方志系统网站群
重庆市志·气象志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=ebdf57ac83b4488ca38b2fb41eb19b07&file=https://dfz.cq.gov.cn/book/ebdf57ac83b4488ca38b2fb41eb19b07/0.html&bookName=重庆市志·气象志
重庆市志·烟草志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=38181127ccaf4dc0a922edd39efeebf1&file=https://dfz.cq.gov.cn/book/38181127ccaf4dc0a922edd39efeebf1/0.html&bookName=重庆市志·烟草志
重庆市志·交通志下,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=7f0848c23af049339da559a3b89b40a2&file=https://dfz.cq.gov.cn/book/7f0848c23af049339da559a3b89b40a2/0.html&bookName=重庆市志·交通志下
重庆市志·环保志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=72a0a92aa2d84eb3885f9ad541f16e9d&file=https://dfz.cq.gov.cn/book/72a0a92aa2d84eb3885f9ad541f16e9d/0.html&bookName=重庆市志·环保志
重庆市志·农业农村工作志（1986-2015）上册,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=224c6dde6b0b42d98b8bead3e8818262&file=https://dfz.cq.gov.cn/book/224c6dde6b0b42d98b8bead3e8818262/0.html&bookName=重庆市志·农业农村工作志（1986-2015）上册
重庆市志·档案志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=804b6911fa664eb7a8e72cb6c4708555&file=https://dfz.cq.gov.cn/book/804b6911fa664eb7a8e72cb6c4708555/0.html&bookName=重庆市志·档案志
重庆市志·质量技术监督志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=a116702c3a67418f9aafaf496db49b0e&file=https://dfz.cq.gov.cn/book/a116702c3a67418f9aafaf496db49b0e/0.html&bookName=重庆市志·质量技术监督志
重庆市志·重庆三峡移民志第一卷库区原貌,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=f08dd1656c7c46569a8390e3a10dc9df&file=https://dfz.cq.gov.cn/book/f08dd1656c7c46569a8390e3a10dc9df/0.html&bookName=重庆市志·重庆三峡移民志第一卷库区原貌
重庆市志·体育志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=834a72f208f8487497cde305ad3306dd&file=https://dfz.cq.gov.cn/book/834a72f208f8487497cde305ad3306dd/0.html&bookName=重庆市志·体育志
重庆市志·城乡规划志·第一册,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=fb2584c9dac5413ea87e6c9524b752d5&file=https://dfz.cq.gov.cn/book/fb2584c9dac5413ea87e6c9524b752d5/0.html&bookName=重庆市志·城乡规划志·第一册
重庆市志·出入境检验检疫志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=f8273b36fbaa40959cc7fb5dd9fc5f7d&file=https://dfz.cq.gov.cn/book/f8273b36fbaa40959cc7fb5dd9fc5f7d/0.html&bookName=重庆市志·出入境检验检疫志
重庆市志·老干部志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=b0cc8081bdb4483cbdaa97755239e1fa&file=https://dfz.cq.gov.cn/book/b0cc8081bdb4483cbdaa97755239e1fa/0.html&bookName=重庆市志·老干部志
重庆市志·工商行政管理志（1986-2005）,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=d048f52818a04620a34d4a536b92c301&file=https://dfz.cq.gov.cn/book/d048f52818a04620a34d4a536b92c301/0.html&bookName=重庆市志·工商行政管理志（1986-2005）
重庆市志·统计志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=1c4aaf821d9f45cda49eb1ca2eb238e8&file=https://dfz.cq.gov.cn/book/1c4aaf821d9f45cda49eb1ca2eb238e8/0.html&bookName=重庆市志·统计志
重庆市志·卫生志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=711ac537aaaa4ed896ecacdcf90c738d&file=https://dfz.cq.gov.cn/book/711ac537aaaa4ed896ecacdcf90c738d/0.html&bookName=重庆市志·卫生志
重庆市志·城乡规划志·第四册,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=d5b0a78f49fb4b908c996f98aa695545&file=https://dfz.cq.gov.cn/book/d5b0a78f49fb4b908c996f98aa695545/0.html&bookName=重庆市志·城乡规划志·第四册
重庆市志·电信志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=cfed45e0a7cd46b78c3604a50af21c3e&file=https://dfz.cq.gov.cn/book/cfed45e0a7cd46b78c3604a50af21c3e/0.html&bookName=重庆市志·电信志
重庆市志·城乡规划志·第二册,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=af12c7a3193148dca3305cfd22e4f090&file=https://dfz.cq.gov.cn/book/af12c7a3193148dca3305cfd22e4f090/0.html&bookName=重庆市志·城乡规划志·第二册
重庆市志·重庆三峡移民志第三卷(下),https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=4e4f5414c28f4f56b9da46faccaa087a&file=https://dfz.cq.gov.cn/book/4e4f5414c28f4f56b9da46faccaa087a/0.html&bookName=重庆市志·重庆三峡移民志第三卷(下)
重庆市志·市民俗图志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=004e22f81de34b23a3d6a7482d598417&file=https://dfz.cq.gov.cn/book/004e22f81de34b23a3d6a7482d598417/0.html&bookName=重庆市志·市民俗图志
重庆市志·人民银行志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=7106b5ad3d96473998d13d7f81780520&file=https://dfz.cq.gov.cn/book/7106b5ad3d96473998d13d7f81780520/0.html&bookName=重庆市志·人民银行志
重庆市志·农特产品志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=0e343c10b6ea460ea3877bf0d381df75&file=https://dfz.cq.gov.cn/book/0e343c10b6ea460ea3877bf0d381df75/0.html&bookName=重庆市志·农特产品志
重庆市志·发展改革志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=fc0a8035787643c0bff2efc0bf79c45a&file=https://dfz.cq.gov.cn/book/fc0a8035787643c0bff2efc0bf79c45a/0.html&bookName=重庆市志·发展改革志
重庆市志·工业经济志（上）,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=53158ae9275e404781b9c764c70cb305&file=https://dfz.cq.gov.cn/book/53158ae9275e404781b9c764c70cb305/0.html&bookName=重庆市志·工业经济志（上）
重庆市志·经济地理志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=33c751fef66d401ea4a8375b41ac26d2&file=https://dfz.cq.gov.cn/book/33c751fef66d401ea4a8375b41ac26d2/0.html&bookName=重庆市志·经济地理志
重庆市志·文物志（上）,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=dea9b0a9f30d469098e340b25e5aeab0&file=https://dfz.cq.gov.cn/book/dea9b0a9f30d469098e340b25e5aeab0/0.html&bookName=重庆市志·文物志（上）
重庆市志·文物志（下）,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723646311351&bookId=9b52c06d99c3460da45820fa41049d9b&file=https://dfz.cq.gov.cn/book/9b52c06d99c3460da45820fa41049d9b/0.html&bookName=重庆市志·文物志（下）
万县市志,http://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686290613&bookId=57ecc1bbdcc543c4b78f3fa77ff1ab5a&file=http://dfz.cq.gov.cn/book/57ecc1bbdcc543c4b78f3fa77ff1ab5a/0.html&bookName=万县市志
万州区志上,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686290638&bookId=b76b1bcbee614d5eb4edffbf35e99192&file=https://dfz.cq.gov.cn/book/b76b1bcbee614d5eb4edffbf35e99192/0.html&bookName=万州区志上
黔江县志,http://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686293257&bookId=fedb7ea475054fd6b6ea7f1559bfa5cc&file=http://dfz.cq.gov.cn/book/fedb7ea475054fd6b6ea7f1559bfa5cc/0.html&bookName=黔江县志
黔江县志（1994年）,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686293281&bookId=91fae3aeec514e5283b687c3c0e670be&file=https://dfz.cq.gov.cn/book/91fae3aeec514e5283b687c3c0e670be/0.html&bookName=黔江县志（1994年）
重庆市市中区志,http://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686294574&bookId=251fad61268b4963abb1597d36de9779&file=http://dfz.cq.gov.cn/book/251fad61268b4963abb1597d36de9779/0.html&bookName=重庆市市中区志
市中区志（1986-1994）,http://109.244.99.129:8083/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686294609&bookId=c51e891e13804c40b22986dca15b8e0c&file=http://109.244.99.129:8083/book/c51e891e13804c40b22986dca15b8e0c/0.html&bookName=市中区志（1986-1994）
大渡口区志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686300037&bookId=814f5bd986dc486290e9c5ddc99fcbe9&file=https://dfz.cq.gov.cn/book/814f5bd986dc486290e9c5ddc99fcbe9/0.html&bookName=大渡口区志
重庆市大渡口区志（1989-2008）（下册）,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686300077&bookId=c944fe369c314e6ab6d8c415cb230f9a&file=https://dfz.cq.gov.cn/book/c944fe369c314e6ab6d8c415cb230f9a/0.html&bookName=重庆市大渡口区志（1989-2008）（下册）
万州年鉴（2020）,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686305550&bookId=d164d02747c64da790aff2c4c600114a&file=https://dfz.cq.gov.cn/book/d164d02747c64da790aff2c4c600114a/0.html&bookName=万州年鉴（2020）
万州年鉴（2018）,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686305550&bookId=3ab34b90af6c45b899f743c0027eb0fb&file=https://dfz.cq.gov.cn/book/3ab34b90af6c45b899f743c0027eb0fb/0.html&bookName=万州年鉴（2018）
万州年鉴（2023）,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686305550&bookId=634dd13507cd4c50b06967eef27022d9&file=https://dfz.cq.gov.cn/book/634dd13507cd4c50b06967eef27022d9/0.html&bookName=万州年鉴（2023）
渝中年鉴2022,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686307648&bookId=73dd20ac5dbf41b3ac6550dcae60a43c&file=https://dfz.cq.gov.cn/book/73dd20ac5dbf41b3ac6550dcae60a43c/0.html&bookName=渝中年鉴2022
大渡口年鉴2020,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686311161&bookId=84672c42f9b14f4899e3c99e2477303a&file=https://dfz.cq.gov.cn/book/84672c42f9b14f4899e3c99e2477303a/0.html&bookName=大渡口年鉴2020
民国17年（下）,http://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686250602&bookId=0c18a9b0fd2849cd816c96c365e30c6d&file=http://dfz.cq.gov.cn/book/0c18a9b0fd2849cd816c96c365e30c6d/0.html&bookName=民国17年（下）
江津县志-乾隆三十三年,http://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686250602&bookId=67c01a0cd2a84482b520f0a255478beb&file=http://dfz.cq.gov.cn/book/67c01a0cd2a84482b520f0a255478beb/0.html&bookName=江津县志-乾隆三十三年
民国17年（上）,http://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686250602&bookId=f81c853a8aac49d4878af0a6a6d8a1e5&file=http://dfz.cq.gov.cn/book/f81c853a8aac49d4878af0a6a6d8a1e5/0.html&bookName=民国17年（上）
合川县志中册,http://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686250602&bookId=5652b85fb2a2441ea3e8364e03bed270&file=http://dfz.cq.gov.cn/book/5652b85fb2a2441ea3e8364e03bed270/0.html&bookName=合川县志中册
民国万县志,http://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686250602&bookId=c9bc7fa715e8439fa12534d958036066&file=http://dfz.cq.gov.cn/book/c9bc7fa715e8439fa12534d958036066/0.html&bookName=民国万县志
光绪《大足县志》,http://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686250602&bookId=82812087b9eb4eef959df87a0681681b&file=http://dfz.cq.gov.cn/book/82812087b9eb4eef959df87a0681681b/0.html&bookName=光绪《大足县志》
光绪版《丰都县志》正文,http://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686250602&bookId=4795482e112d47f188b39647418bea96&file=http://dfz.cq.gov.cn/book/4795482e112d47f188b39647418bea96/0.html&bookName=光绪版《丰都县志》正文
新修铜梁县志（郭志 民国时期）,http://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686250602&bookId=5b92dc0aa3974bf996bd7ee64f1fa1bb&file=http://dfz.cq.gov.cn/book/5b92dc0aa3974bf996bd7ee64f1fa1bb/0.html&bookName=新修铜梁县志（郭志 民国时期）
同治万县志,http://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686250602&bookId=284315e9e5ef42c58540c6773a21ad42&file=http://dfz.cq.gov.cn/book/284315e9e5ef42c58540c6773a21ad42/0.html&bookName=同治万县志
彭水县史料辑成,http://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686250602&bookId=6ca352cb88554bf68806d336bb8adfd4&file=http://dfz.cq.gov.cn/book/6ca352cb88554bf68806d336bb8adfd4/0.html&bookName=彭水县史料辑成
乾隆《大足县志》,http://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686250602&bookId=f60e56d2c29646ccbfe1696f8f9a7929&file=http://dfz.cq.gov.cn/book/f60e56d2c29646ccbfe1696f8f9a7929/0.html&bookName=乾隆《大足县志》
道光夔州府志,http://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686250602&bookId=02c6cd6d7c164d7c8be5af63ff77bd7c&file=http://dfz.cq.gov.cn/book/02c6cd6d7c164d7c8be5af63ff77bd7c/0.html&bookName=道光夔州府志
咸丰万县志,http://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686250602&bookId=4f9d8650290e419290f3fab50897fdcb&file=http://dfz.cq.gov.cn/book/4f9d8650290e419290f3fab50897fdcb/0.html&bookName=咸丰万县志
大足县志九卷,http://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686250602&bookId=d096c4fed6c247d780dd30872f7b6426&file=http://dfz.cq.gov.cn/book/d096c4fed6c247d780dd30872f7b6426/0.html&bookName=大足县志九卷
石砫厅志,http://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686250602&bookId=64ffebbd475549dfa6910c8d23c5db27&file=http://dfz.cq.gov.cn/book/64ffebbd475549dfa6910c8d23c5db27/0.html&bookName=石砫厅志
万县乡土志,http://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686250602&bookId=aca11a8497f74dfebe87dd4a07d2b9bc&file=http://dfz.cq.gov.cn/book/aca11a8497f74dfebe87dd4a07d2b9bc/0.html&bookName=万县乡土志
乾隆夔州府志,http://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686250602&bookId=76c3953e54ec4facb62ce8ae5b87b4da&file=http://dfz.cq.gov.cn/book/76c3953e54ec4facb62ce8ae5b87b4da/0.html&bookName=乾隆夔州府志
重庆历史政德人物,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686262745&bookId=5916a30fcb514b47bbb1d2bc3bd6bc4c&file=https://dfz.cq.gov.cn/book/5916a30fcb514b47bbb1d2bc3bd6bc4c/0.html&bookName=重庆历史政德人物
重庆地情概览,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686262745&bookId=110abf2f3b0d424a9dbd7d1a4ad2edf1&file=https://dfz.cq.gov.cn/book/110abf2f3b0d424a9dbd7d1a4ad2edf1/0.html&bookName=重庆地情概览
重庆图志（1949—2019）,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686262745&bookId=f18ea11ee4ee43b38beefa7e206345d5&file=https://dfz.cq.gov.cn/book/f18ea11ee4ee43b38beefa7e206345d5/0.html&bookName=重庆图志（1949—2019）
重庆市情概览2022,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686262745&bookId=4cb9668f478a4848a4c3a682b76c049c&file=https://dfz.cq.gov.cn/book/4cb9668f478a4848a4c3a682b76c049c/0.html&bookName=重庆市情概览2022
中国名村志丛书·牡丹村志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686262745&bookId=b441dcb7a9e341589d7a1aa21b9f4c0a&file=https://dfz.cq.gov.cn/book/b441dcb7a9e341589d7a1aa21b9f4c0a/0.html&bookName=中国名村志丛书·牡丹村志
重庆市情概览（2019）,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686262745&bookId=2938c7d355bd40c4a02111bff89f0c70&file=https://dfz.cq.gov.cn/book/2938c7d355bd40c4a02111bff89f0c70/0.html&bookName=重庆市情概览（2019）
重庆市情概览（2023）,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686262745&bookId=53be321d30dc4ef4a2d41e851d8a061d&file=https://dfz.cq.gov.cn/book/53be321d30dc4ef4a2d41e851d8a061d/0.html&bookName=重庆市情概览（2023）
重庆市情概览（2021）,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686262745&bookId=7072abbbcc234ba48b964cb6364cee1b&file=https://dfz.cq.gov.cn/book/7072abbbcc234ba48b964cb6364cee1b/0.html&bookName=重庆市情概览（2021）
中国名村志丛书·荷花村志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686262745&bookId=b4d504e07a22449b867302c25e88a461&file=https://dfz.cq.gov.cn/book/b4d504e07a22449b867302c25e88a461/0.html&bookName=中国名村志丛书·荷花村志
中国名村志丛书·新城村志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686262745&bookId=9f10288a245b45db888f1dcfbff6d824&file=https://dfz.cq.gov.cn/book/9f10288a245b45db888f1dcfbff6d824/0.html&bookName=中国名村志丛书·新城村志
中国名村志丛书·兰英村志,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686262745&bookId=23473bf8fe5d4f39b4e635eac642096c&file=https://dfz.cq.gov.cn/book/23473bf8fe5d4f39b4e635eac642096c/0.html&bookName=中国名村志丛书·兰英村志
历代名人吟咏重庆,https://dfz.cq.gov.cn/dfz//static/plugin/pdf/web/book_view.html?timestamp=1723686262745&bookId=66c184fdafea4872b621cea8a6b6d989&file=https://dfz.cq.gov.cn/book/66c184fdafea4872b621cea8a6b6d989/0.html&bookName=历代名人吟咏重庆



国家级地方志机构
中国方志网,http://www.difangzhi.cn/
中国年鉴网,http://www.yearbook.cn/
中国国情网,http://guoqing.china.com.cn/
中国地情网,http://www.zhongguodiqing.cn/
中国方志出版网,http://fzph.cssn.cn/
省级地方志机构
北京市地方志,http://www.zgbjds.com
天津档案方志网,https://www.tjdag.gov.cn
河北档案方志网,http://www.hebdag.org.cn
重庆市地方志办公室,http://dfz.cq.gov.cn
新疆党建网,https://www.xjkunlun.cn/dswx.htm
江西省地方志研究院,http://dfzb.jiangxi.gov.cn
浙江方志网,https://dfz.zj.gov.cn
安徽地方志,http://www.anhuids.gov.cn
吉林省地方志编纂委员会,http://dfz.jl.gov.cn
山东党史史志网,http://www.sddsw.org.cn
广西地情网,http://www.gxdfz.org.cn
云南省地方志编纂委员会办公室,http://dfz.yn.gov.cn
四川省情网,http://www.scdfz.org.cn
福建党史方志办,http://www.fjdsfzw.org.cn
海南史志网,http://www.hnszw.org.cn/
甘肃地方史志网,http://www.gsdfszw.org.cn
河南党史方志办,http://www.hndsfz.com
陕西省地方志办公室,http://dfz.shaanxi.gov.cn
内蒙古区情网,http://www.nmgqq.com.cn
江苏省情网,http://jssdfz.jiangsu.gov.cn
广东省情网,http://dfz.gd.gov.cn
贵州档案方志信息网,http://www.gzdafzxx.cn
湖南省地方志编纂院,http://dfz.hunan.gov.cn
青海省地方志,http://www.qinghai.gov.cn/sdfz
山西党史网,https://www.shanxidsfz.gov.cn
黑龙江史志网,https://www.hljszw.org.cn
湖北方志馆,http://zy.library.hb.cn:8090/hbfzg1
辽宁省档案局,http://www.lnsdaj.cn/lnsdaj/index/index.shtml

其他网站
新华网,http://www.xinhuanet.com/
人民网,http://www.people.com.cn/
上海热线,http://www.online.sh.cn/
东方网,http://www.eastday.com/
解放网,http://www.jfdaily.com/
《中国地方志》期刊网,https://zgdfz.ajcass.com
中国知网,http://www.cnki.net
万方数据知识服务平台,http://www.wanfangdata.com.cn
维普期刊资源整合服务平台,http://oldweb.cqvip.com
国家哲学社会科学文献中心,https://www.ncpssd.cn/
上海图书馆资源库导航,https://vufind.library.sh.cn
中国数字方志库,http://x.wenjinguan.com/
爱如生方志数据库,http://db.ersjk.com/
中国社会科学院,http://www.cass.cn

国内档案网站
第一历史档案馆,https://www.fhac.com.cn/index.html
第二历史档案馆,http://www.shac.net.cn/sy_59/
中国档案资讯网（中国档案报社主办）,http://www.zgdazxw.com.cn
中国档案网（中国档案中国档案杂志主办）,http://www.chinaarchives.cn
国家档案局,http://www.saac.gov.cn
北京市档案信息网,http://www.bjma.org.cn/
上海档案信息网,http://www.archives.sh.cn
天津档案信息网,http://www.tjdag.gov.cn/
河南档案信息网,http://www.hada.gov.cn/
浙江档案网,http://www.zjda.gov.cn
辽宁省档案馆,http://www.lnsdag.org.cn/lnsdaj/index.html
黑龙江省档案馆,http://www.hljsdag.org.cn/
吉林省档案信息网,http://www.jlsda.cn/index.jsp
云南省档案馆,http://www.ynda.yn.gov.cn/
贵州档案方志信息网,http://www.gzdafzxx.cn/
内蒙古档案信息网,http://www.archives.nm.cn/
陕西档案信息网,http://daj.shaanxi.gov.cn/
广东档案信息网,http://www.da.gd.gov.cn/
广西壮族自治区档案局,http://www.gxdag.org.cn/
四川档案,http://www.scsdaj.gov.cn/
琼兰阁（海南省档案局）,http://archives.hainan.gov.cn/
重庆档案信息网,http://jda.cq.gov.cn/
山东档案信息网,http://dag.shandong.gov.cn/
山西省档案馆,http://www.sxsdaj.gov.cn/
湖北省档案馆,http://www.hbda.gov.cn
湖南档案馆,http://sdaj.hunan.gov.cn/
安徽省档案馆,http://www.ahda.gov.cn/
福建档案信息网,http://www.fj-archives.org.cn/
江苏档案信息网,http://www.dajs.gov.cn
江西档案信息网,http://www.jxdag.gov.cn/Index.shtml
甘肃档案信息网,http://www.cngsda.net
贵阳档案方志信息网,http://daj.guiyang.gov.cn
澳门历史档案馆,https://www.archives.gov.mo/
青岛档案信息网,http://www.qdda.gov.cn
深圳市档案馆,http://www.szdag.gov.cn/
西藏档案网,https://da.xzdw.gov.cn/
省内各市档案馆网站
邯郸市档案信息网,http://www.hddag.cn/index.html
唐山市档案网,https://www.tsdag.cn/
衡水市档案信息网,http://www.hssdag.cn/
承德市档案馆,http://www.cddaw.cn/
省内相关部门网站
长城网,http://www.hebei.com.cn
河北新闻网,http://www.hebnews.cn
河北网络广播电视台,http://www.hebtv.com/
河北经济网,http://www.hbjjrb.com
省人大,http://www.hbrd.net/
省政协,http://www.hebzx.gov.cn/
省纪委监委,http://www.hebcdi.gov.cn/
省法院,http://www.hebeicourt.gov.cn/
省检察院,http://www.he.jcy.gov.cn/
省教育厅,http://jyt.hebei.gov.cn/
省科学技术厅,https://kjt.hebei.gov.cn
省工业和信息化厅,http://gxt.hebei.gov.cn/
省民族事务委员会,http://mw.hebei.gov.cn/
省公安厅,http://gat.hebei.gov.cn
省民政厅,http://minzheng.hebei.gov.cn/
省司法厅,http://sft.hebei.gov.cn/
省财政厅,http://czt.hebei.gov.cn/
省人力资源和社会保障厅,http://rst.hebei.gov.cn
省自然资源厅,http://zrzy.hebei.gov.cn/
省住房和城乡建设厅,http://zfcxjst.hebei.gov.cn/
省交通运输厅,http://jtt.hebei.gov.cn
省水利厅,http://slt.hebei.gov.cn
省农业农村厅,http://nync.hebei.gov.cn
省商务厅,http://swt.hebei.gov.cn/
省文化和旅游厅,http://whly.hebei.gov.cn/
省卫生健康委员会,http://wsjkw.hebei.gov.cn
省退役军人事务厅,http://tyjrswt.hebei.gov.cn/
省审计厅,http://sjt.hebei.gov.cn/
省人民政府外事办公室,http://hebwb.hebei.gov.cn
省市场监督管理局,http://scjg.hebei.gov.cn
省广播电视局,http://rta.hebei.gov.cn
省体育局,http://sport.hebei.gov.cn/
省统计局,http://tjj.hebei.gov.cn
省直机关事务管理局,http://swj.hebei.gov.cn
河北省乡村振兴局,http://fp.hebei.gov.cn/
河北党建网,http://www.hebdj.gov.cn/
河北省社科院,https://www.hebsky.org.cn/
河北省哲学社会科学工作办公室,http://kxghw.hebnews.cn/
省文物局,http://wenwu.hebei.gov.cn/
河北省图书馆,http://www.helib.net/
省博物院,http://www.hebeimuseum.org.cn/
河北共产党员网,http://www.hebgcdy.com/
国外档案网站
美国档案馆,http://www.archives.gov/index.html
澳大利亚档案馆,http://www.naa.gov.au/
荷兰档案馆,http://www.nationaalarchief.nl/
瑞士档案馆,http://www.bundesarchiv.ch/
日本档案馆,http://www.archives.go.jp/
韩国档案馆,http://www.archives.go.kr/
巴西档案馆,http://www.arquivonacional.gov.br/
法国档案馆,http://www.archivesnationales.culture.gouv.fr/
