方志系统网站群
吉林市志·供销志,https://was.jl.gov.cn:443/was5/web/search?channelid=248426&token=76.1496975281662.78&searchword=吉林市志·供销志&noOther=1
白城市志,https://was.jl.gov.cn:443/was5/web/search?channelid=248426&token=76.1496975281662.78&searchword=白城市志&noOther=1
白城地区志,https://was.jl.gov.cn:443/was5/web/search?channelid=248426&token=76.1496975281662.78&searchword=白城地区志&noOther=1
安图县志,https://was.jl.gov.cn:443/was5/web/search?channelid=248426&token=76.1496975281662.78&searchword=安图县志&noOther=1

黑龙江
黑龙江年鉴2023,https://www.hljszw.org.cn/pdf/20240613/《黑龙江年鉴（2023）》.pdf
黑龙江年鉴2022,https://www.hljszw.org.cn/pdf/20240110/《黑龙江年鉴（2022）》.pdf
黑龙江年鉴2021,https://www.hljszw.org.cn/home/book/bookinfo/ID/202207010001.html
黑龙江年鉴2020,https://www.hljszw.org.cn/home/book/bookinfo/ID/202107200004.html
黑龙江年鉴2019,https://www.hljszw.org.cn/home/book/bookinfo/ID/202011190004.html
黑龙江年鉴2018,https://www.hljszw.org.cn/home/book/bookinfo/ID/202001150004.html
黑龙江年鉴2017,https://www.hljszw.org.cn/home/book/bookinfo/ID/202001150003.html
黑龙江年鉴2016,https://www.hljszw.org.cn/home/book/bookinfo/ID/202001150002.html
黑龙江年鉴2015,https://www.hljszw.org.cn/home/book/bookinfo/ID/202001150001.html
黑龙江年鉴2014,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220029.html
黑龙江年鉴2013,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220028.html
黑龙江年鉴2012,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220027.html
黑龙江年鉴2011,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220026.html
黑龙江年鉴2010,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220025.html
黑龙江年鉴2009,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220024.html
黑龙江年鉴2008,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220023.html
黑龙江年鉴2007,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220022.html
黑龙江年鉴2006,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220021.html
黑龙江年鉴2005,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220020.html
黑龙江年鉴2004,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220019.html
黑龙江年鉴2003,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220018.html
黑龙江年鉴2002,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220017.html
黑龙江年鉴2001,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220016.html
黑龙江年鉴2000,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220015.html
黑龙江年鉴1999,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220014.html
黑龙江年鉴1998,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220013.html
黑龙江年鉴1997,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220012.html
黑龙江年鉴1996,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220011.html
黑龙江年鉴1995,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220010.html
黑龙江年鉴1994,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220009.html
黑龙江年鉴1993,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220008.html
黑龙江年鉴1992,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220007.html
黑龙江年鉴1991,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220006.html
黑龙江年鉴1990,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220005.html
黑龙江年鉴1989,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220004.html
黑龙江年鉴1988,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220003.html
黑龙江年鉴1987,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220002.html
黑龙江年鉴1986,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220001.html
佳木斯年鉴2007,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200008.html
佳木斯年鉴2006,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200007.html
佳木斯年鉴2005,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200006.html
佳木斯年鉴2004,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200005.html
佳木斯年鉴2003,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200004.html
佳木斯年鉴2002,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200003.html
佳木斯年鉴2001,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200002.html
佳木斯年鉴2000,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200001.html
大庆年鉴1987,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200443.html
大庆年鉴2006,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200027.html
大庆年鉴2005,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200026.html
大庆年鉴2004,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200025.html
大庆年鉴2003,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200024.html
大庆年鉴2002,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200023.html
大庆年鉴2001,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200022.html
大庆年鉴2000,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200021.html
大庆年鉴1999,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200020.html
大庆年鉴1998,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200019.html
大庆年鉴1997,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200018.html
大庆年鉴1996,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200017.html
大庆年鉴1995,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200016.html
大庆年鉴1994,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200015.html
大庆年鉴1993,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200014.html
大庆年鉴1992,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200013.html
大庆年鉴1991,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200012.html
大庆年鉴1990,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200011.html
大庆年鉴1989,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200010.html
大庆年鉴1988,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200009.html
让胡路区年鉴2007,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200030.html
让胡路区年鉴2006,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200029.html
让胡路区年鉴2005,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200028.html
鸡西年鉴2006,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200035.html
鸡西年鉴2005,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200034.html
鸡西年鉴2002—2003,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200033.html
鸡西年鉴2000—2001,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200032.html
鸡西年鉴1987—1988,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200031.html
宝清年鉴2009,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200039.html
宝清年鉴2008,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200038.html
宝清年鉴2007,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200037.html
宝清年鉴2006,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200036.html
伊春年鉴2023,https://www.hljszw.org.cn/pdf/20240613/伊春年鉴2023.pdf
伊春年鉴2022,https://www.hljszw.org.cn/pdf/20240613/伊春年鉴2022.pdf
伊春年鉴2021,https://www.hljszw.org.cn/pdf/20240613/伊春年鉴2021.pdf
伊春年鉴2020,https://www.hljszw.org.cn/pdf/20240613/伊春年鉴2020.pdf
伊春年鉴2019,https://www.hljszw.org.cn/pdf/20240613/伊春年鉴2019.pdf
伊春年鉴2018,https://www.hljszw.org.cn/pdf/20240613/伊春年鉴2018.pdf
伊春年鉴2017,https://www.hljszw.org.cn/pdf/20240613/伊春年鉴2017.pdf
伊春年鉴2016,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200100.html
伊春年鉴2015,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200099.html
伊春年鉴2014,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200098.html
伊春年鉴2013,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200097.html
伊春年鉴2012,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200051.html
伊春年鉴2011,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200050.html
伊春年鉴2010,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200049.html
伊春年鉴2009,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200048.html
伊春年鉴2008,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200047.html
伊春年鉴2007,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200046.html
伊春年鉴2006,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200045.html
伊春年鉴2005,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200044.html
伊春年鉴2004,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200043.html
伊春年鉴2003,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200042.html
伊春年鉴2002,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200041.html
伊春年鉴2001,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200040.html
铁力年鉴2020,https://www.hljszw.org.cn/pdf/20240613/铁力年鉴2020.pdf
铁力年鉴2019,https://www.hljszw.org.cn/pdf/20240613/铁力年鉴2019.pdf
丰林年鉴2023,https://www.hljszw.org.cn/pdf/20240329/丰林年鉴2023.pdf
丰林年鉴2022,https://www.hljszw.org.cn/pdf/20240329/丰林年鉴2022.pdf
丰林年鉴2021,https://www.hljszw.org.cn/pdf/20240329/丰林年鉴2021（合并）.pdf
丰林年鉴2020,https://www.hljszw.org.cn/pdf/20240329/丰林年鉴2020（合并）.pdf
嘉荫年鉴2023,https://www.hljszw.org.cn/pdf/20240329/嘉荫年鉴2023(合并).pdf
嘉荫年鉴2022,https://www.hljszw.org.cn/pdf/20240329/嘉荫年鉴2022(合并).pdf
嘉荫年鉴2021,https://www.hljszw.org.cn/pdf/20240329/嘉荫年鉴2021(合并).pdf
嘉荫年鉴2020,https://www.hljszw.org.cn/pdf/20240329/嘉荫年鉴2020(合并).pdf
嘉荫年鉴2019,https://www.hljszw.org.cn/pdf/20240329/嘉荫年鉴2019(合并).pd
嘉荫年鉴2018,https://www.hljszw.org.cn/pdf/20240329/嘉荫年鉴2018(合并).pdf
七台河年鉴2001,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200446.html
七台河年鉴2000,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200075.html
鹤岗年鉴2006,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200445.html
鹤岗年鉴1991,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200444.html
鹤岗年鉴2005,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200062.html
鹤岗年鉴2004,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200061.html
鹤岗年鉴2003,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200060.html
鹤岗年鉴2002,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200059.html
鹤岗年鉴2001,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200058.html
鹤岗年鉴2000,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200057.html
鹤岗年鉴1992,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200056.html
鹤岗年鉴1990,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200055.html
鹤岗年鉴1989,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200054.html
鹤岗年鉴1988,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200053.html
鹤岗年鉴1987,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200052.html
黑河年鉴2007,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200069.html
黑河年鉴2006,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200068.html
黑河年鉴2005,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200067.html
黑河年鉴2004,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200066.html
黑河年鉴2003,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200065.html
黑河年鉴2002,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200064.html
黑河年鉴2000,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200063.html
北安年鉴2001—2004,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200074.html
逊克年鉴2007,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200073.html
逊克年鉴2005,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200072.html
逊克年鉴2003,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200071.html
孙吴年鉴2006,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200070.html
大兴安岭年鉴2020,https://www.hljszw.org.cn/home/book/bookinfo/ID/202107200005.html
大兴安岭年鉴2019,https://www.hljszw.org.cn/home/book/bookinfo/ID/202104090001.html
大兴安岭年鉴2018,https://www.hljszw.org.cn/home/book/bookinfo/ID/201907240001.html
大兴安岭年鉴2017,https://www.hljszw.org.cn/home/book/bookinfo/ID/201901090001.html
大兴安岭年鉴2016,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200096.html
大兴安岭年鉴2015,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200095.html
大兴安岭年鉴2014,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200094.html
大兴安岭年鉴2013,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200093.html
大兴安岭年鉴2012,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200092.html
大兴安岭年鉴2011,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200091.html
大兴安岭年鉴2010,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200090.html
大兴安岭年鉴2009,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200089.html
大兴安岭年鉴2008,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200088.html
大兴安岭年鉴2007,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200087.html
大兴安岭年鉴2006,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200086.html
大兴安岭年鉴2005,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200085.html
大兴安岭年鉴2004,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200084.html
大兴安岭年鉴2003,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200083.html
大兴安岭年鉴2002,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200082.html
大兴安岭年鉴2001,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200081.html
大兴安岭年鉴2000,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200080.html
大兴安岭年鉴1999分鉴,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200079.html
大兴安岭年鉴1999,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200078.html
大兴安岭年鉴1998,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200077.html
大兴安岭年鉴1997,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200076.html

黑龙江年鉴2023,https://www.hljszw.org.cn/pdf/20240613/《黑龙江年鉴（2023）》.pdf
黑龙江年鉴2022,https://www.hljszw.org.cn/pdf/20240110/《黑龙江年鉴（2022）》.pdf
黑龙江年鉴2021,https://www.hljszw.org.cn/home/book/bookinfo/ID/202207010001.html
黑龙江年鉴2020,https://www.hljszw.org.cn/home/book/bookinfo/ID/202107200004.html
黑龙江年鉴2019,https://www.hljszw.org.cn/home/book/bookinfo/ID/202011190004.html
黑龙江年鉴2018,https://www.hljszw.org.cn/home/book/bookinfo/ID/202001150004.html
黑龙江年鉴2017,https://www.hljszw.org.cn/home/book/bookinfo/ID/202001150003.html
黑龙江年鉴2016,https://www.hljszw.org.cn/home/book/bookinfo/ID/202001150002.html
黑龙江年鉴2015,https://www.hljszw.org.cn/home/book/bookinfo/ID/202001150001.html
黑龙江年鉴2014,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220029.html
黑龙江年鉴2013,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220028.html
黑龙江年鉴2012,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220027.html
黑龙江年鉴2011,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220026.html
黑龙江年鉴2010,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220025.html
黑龙江年鉴2009,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220024.html
黑龙江年鉴2008,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220023.html
黑龙江年鉴2007,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220022.html
黑龙江年鉴2006,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220021.html
黑龙江年鉴2005,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220020.html
黑龙江年鉴2004,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220019.html
黑龙江年鉴2003,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220018.html
黑龙江年鉴2002,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220017.html
黑龙江年鉴2001,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220016.html
黑龙江年鉴2000,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220015.html
黑龙江年鉴1999,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220014.html
黑龙江年鉴1998,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220013.html
黑龙江年鉴1997,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220012.html
黑龙江年鉴1996,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220011.html
黑龙江年鉴1995,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220010.html
黑龙江年鉴1994,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220009.html
黑龙江年鉴1993,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220008.html
黑龙江年鉴1992,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220007.html
黑龙江年鉴1991,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220006.html
黑龙江年鉴1990,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220005.html
黑龙江年鉴1989,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220004.html
黑龙江年鉴1988,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220003.html
黑龙江年鉴1987,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220002.html
黑龙江年鉴1986,https://www.hljszw.org.cn/home/book/bookinfo/ID/201708220001.html
佳木斯年鉴2007,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200008.html
佳木斯年鉴2006,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200007.html
佳木斯年鉴2005,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200006.html
佳木斯年鉴2004,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200005.html
佳木斯年鉴2003,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200004.html
佳木斯年鉴2002,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200003.html
佳木斯年鉴2001,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200002.html
佳木斯年鉴2000,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200001.html
大庆年鉴1987,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200443.html
大庆年鉴2006,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200027.html
大庆年鉴2005,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200026.html
大庆年鉴2004,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200025.html
大庆年鉴2003,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200024.html
大庆年鉴2002,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200023.html
大庆年鉴2001,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200022.html
大庆年鉴2000,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200021.html
大庆年鉴1999,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200020.html
大庆年鉴1998,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200019.html
大庆年鉴1997,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200018.html
大庆年鉴1996,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200017.html
大庆年鉴1995,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200016.html
大庆年鉴1994,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200015.html
大庆年鉴1993,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200014.html
大庆年鉴1992,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200013.html
大庆年鉴1991,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200012.html
大庆年鉴1990,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200011.html
大庆年鉴1989,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200010.html
大庆年鉴1988,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200009.html
让胡路区年鉴2007,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200030.html
让胡路区年鉴2006,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200029.html
让胡路区年鉴2005,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200028.html
鸡西年鉴2006,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200035.html
鸡西年鉴2005,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200034.html
鸡西年鉴2002—2003,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200033.html
鸡西年鉴2000—2001,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200032.html
鸡西年鉴1987—1988,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200031.html
宝清年鉴2009,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200039.html
宝清年鉴2008,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200038.html
宝清年鉴2007,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200037.html
宝清年鉴2006,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200036.html
伊春年鉴2023,https://www.hljszw.org.cn/pdf/20240613/伊春年鉴2023.pdf
伊春年鉴2022,https://www.hljszw.org.cn/pdf/20240613/伊春年鉴2022.pdf
伊春年鉴2021,https://www.hljszw.org.cn/pdf/20240613/伊春年鉴2021.pdf
伊春年鉴2020,https://www.hljszw.org.cn/pdf/20240613/伊春年鉴2020.pdf
伊春年鉴2019,https://www.hljszw.org.cn/pdf/20240613/伊春年鉴2019.pdf
伊春年鉴2018,https://www.hljszw.org.cn/pdf/20240613/伊春年鉴2018.pdf
伊春年鉴2017,https://www.hljszw.org.cn/pdf/20240613/伊春年鉴2017.pdf
伊春年鉴2016,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200100.html
伊春年鉴2015,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200099.html
伊春年鉴2014,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200098.html
伊春年鉴2013,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200097.html
伊春年鉴2012,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200051.html
伊春年鉴2011,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200050.html
伊春年鉴2010,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200049.html
伊春年鉴2009,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200048.html
伊春年鉴2008,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200047.html
伊春年鉴2007,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200046.html
伊春年鉴2006,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200045.html
伊春年鉴2005,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200044.html
伊春年鉴2004,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200043.html
伊春年鉴2003,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200042.html
伊春年鉴2002,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200041.html
伊春年鉴2001,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200040.html
铁力年鉴2020,https://www.hljszw.org.cn/pdf/20240613/铁力年鉴2020.pdf
铁力年鉴2019,https://www.hljszw.org.cn/pdf/20240613/铁力年鉴2019.pdf
丰林年鉴2023,https://www.hljszw.org.cn/pdf/20240329/丰林年鉴2023.pdf
丰林年鉴2022,https://www.hljszw.org.cn/pdf/20240329/丰林年鉴2022.pdf
丰林年鉴2021,https://www.hljszw.org.cn/pdf/20240329/丰林年鉴2021（合并）.pdf
丰林年鉴2020,https://www.hljszw.org.cn/pdf/20240329/丰林年鉴2020（合并）.pdf
嘉荫年鉴2023,https://www.hljszw.org.cn/pdf/20240329/嘉荫年鉴2023(合并).pdf
嘉荫年鉴2022,https://www.hljszw.org.cn/pdf/20240329/嘉荫年鉴2022(合并).pdf
嘉荫年鉴2021,https://www.hljszw.org.cn/pdf/20240329/嘉荫年鉴2021(合并).pdf
嘉荫年鉴2020,https://www.hljszw.org.cn/pdf/20240329/嘉荫年鉴2020(合并).pdf
嘉荫年鉴2019,https://www.hljszw.org.cn/pdf/20240329/嘉荫年鉴2019(合并).pd
嘉荫年鉴2018,https://www.hljszw.org.cn/pdf/20240329/嘉荫年鉴2018(合并).pdf
七台河年鉴2001,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200446.html
七台河年鉴2000,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200075.html
鹤岗年鉴2006,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200445.html
鹤岗年鉴1991,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200444.html
鹤岗年鉴2005,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200062.html
鹤岗年鉴2004,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200061.html
鹤岗年鉴2003,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200060.html
鹤岗年鉴2002,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200059.html
鹤岗年鉴2001,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200058.html
鹤岗年鉴2000,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200057.html
鹤岗年鉴1992,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200056.html
鹤岗年鉴1990,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200055.html
鹤岗年鉴1989,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200054.html
鹤岗年鉴1988,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200053.html
鹤岗年鉴1987,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200052.html
黑河年鉴2007,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200069.html
黑河年鉴2006,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200068.html
黑河年鉴2005,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200067.html
黑河年鉴2004,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200066.html
黑河年鉴2003,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200065.html
黑河年鉴2002,https://www.hljszw.org.cn/home/book/bookinfo/ID/201710200064.html
